country,year,indicator,value,indicator_name
KNA,2021,BX.KLT.DINV.CD.WD,19191295.5555556,fdi
KNA,2020,BX.KLT.DINV.CD.WD,2838722.96296296,fdi
KNA,2019,BX.KLT.DINV.CD.WD,62459225.9259259,fdi
KNA,2018,BX.KLT.DINV.CD.WD,40051767.037037,fdi
KNA,2017,BX.KLT.DINV.CD.WD,48026116.2962963,fdi
KNA,2016,BX.KLT.DINV.CD.WD,121415245.555556,fdi
KNA,2015,BX.KLT.DINV.CD.WD,128276604.814815,fdi
KNA,2014,BX.KLT.DINV.CD.WD,156658594.074074,fdi
KNA,2013,BX.KLT.DINV.CD.WD,144187233.020451,fdi
KNA,2012,BX.KLT.DINV.CD.WD,113741914.670389,fdi
KNA,2011,BX.KLT.DINV.CD.WD,88510971.8472674,fdi
KNA,2010,BX.KLT.DINV.CD.WD,123013536.407214,fdi
KNA,2009,BX.KLT.DINV.CD.WD,133668978.788777,fdi
KNA,2008,BX.KLT.DINV.CD.WD,149760827.747706,fdi
KNA,2007,BX.KLT.DINV.CD.WD,125639552.910682,fdi
KNA,2006,BX.KLT.DINV.CD.WD,100518806.407186,fdi
KNA,2005,BX.KLT.DINV.CD.WD,54183295.7078141,fdi
KNA,2004,BX.KLT.DINV.CD.WD,45998927.3890752,fdi
KNA,2003,BX.KLT.DINV.CD.WD,75511019.0749648,fdi
KNA,2002,BX.KLT.DINV.CD.WD,75728571.8527133,fdi
KNA,2001,BX.KLT.DINV.CD.WD,83560099.5490107,fdi
KNA,2000,BX.KLT.DINV.CD.WD,86171497.7289418,fdi
KOR,2023,BX.KLT.DINV.CD.WD,15178400000.0,fdi
KOR,2022,BX.KLT.DINV.CD.WD,25044700000.0,fdi
KOR,2021,BX.KLT.DINV.CD.WD,22060400000.0,fdi
KOR,2020,BX.KLT.DINV.CD.WD,8764900000.0,fdi
KOR,2019,BX.KLT.DINV.CD.WD,9634300000.0,fdi
KOR,2018,BX.KLT.DINV.CD.WD,12182600000.0,fdi
KOR,2017,BX.KLT.DINV.CD.WD,17912900000.0,fdi
KOR,2016,BX.KLT.DINV.CD.WD,12104300000.0,fdi
KOR,2015,BX.KLT.DINV.CD.WD,4104100000.0,fdi
KOR,2014,BX.KLT.DINV.CD.WD,9273600000.0,fdi
KOR,2013,BX.KLT.DINV.CD.WD,12766600000.0,fdi
KOR,2012,BX.KLT.DINV.CD.WD,9495900000.0,fdi
KOR,2011,BX.KLT.DINV.CD.WD,9773000000.0,fdi
KOR,2010,BX.KLT.DINV.CD.WD,9497400000.0,fdi
KOR,2009,BX.KLT.DINV.CD.WD,9021900000.0,fdi
KOR,2008,BX.KLT.DINV.CD.WD,11187500000.0,fdi
KOR,2007,BX.KLT.DINV.CD.WD,8826900000.0,fdi
KOR,2006,BX.KLT.DINV.CD.WD,9161900000.0,fdi
KOR,2005,BX.KLT.DINV.CD.WD,13643200000.0,fdi
KOR,2004,BX.KLT.DINV.CD.WD,13294400000.0,fdi
KOR,2003,BX.KLT.DINV.CD.WD,7010000000.0,fdi
KOR,2002,BX.KLT.DINV.CD.WD,5475100000.0,fdi
KOR,2001,BX.KLT.DINV.CD.WD,6522300000.0,fdi
KOR,2000,BX.KLT.DINV.CD.WD,11509400000.0,fdi
KWT,2023,BX.KLT.DINV.CD.WD,2114603344.83449,fdi
KWT,2022,BX.KLT.DINV.CD.WD,752255305.966946,fdi
KWT,2021,BX.KLT.DINV.CD.WD,-272335307.098366,fdi
KWT,2020,BX.KLT.DINV.CD.WD,-558055522.567383,fdi
KWT,2019,BX.KLT.DINV.CD.WD,515617569.386937,fdi
KWT,2018,BX.KLT.DINV.CD.WD,-21377568.8207292,fdi
KWT,2017,BX.KLT.DINV.CD.WD,113012065.007347,fdi
KWT,2016,BX.KLT.DINV.CD.WD,292026510.202096,fdi
KWT,2015,BX.KLT.DINV.CD.WD,284647623.805362,fdi
KWT,2014,BX.KLT.DINV.CD.WD,485806657.755081,fdi
KWT,2013,BX.KLT.DINV.CD.WD,1433630444.12308,fdi
KWT,2012,BX.KLT.DINV.CD.WD,2872588962.21562,fdi
KWT,2011,BX.KLT.DINV.CD.WD,3259067552.4562,fdi
KWT,2010,BX.KLT.DINV.CD.WD,1304627500.01185,fdi
KWT,2009,BX.KLT.DINV.CD.WD,1113588046.64934,fdi
KWT,2008,BX.KLT.DINV.CD.WD,-5951752.85941426,fdi
KWT,2007,BX.KLT.DINV.CD.WD,111535690.174729,fdi
KWT,2006,BX.KLT.DINV.CD.WD,121305596.280329,fdi
KWT,2005,BX.KLT.DINV.CD.WD,233904109.589041,fdi
KWT,2004,BX.KLT.DINV.CD.WD,23752969.1211401,fdi
KWT,2003,BX.KLT.DINV.CD.WD,-67111499.338334,fdi
KWT,2002,BX.KLT.DINV.CD.WD,3619441.97735906,fdi
KWT,2001,BX.KLT.DINV.CD.WD,-111516284.529561,fdi
KWT,2000,BX.KLT.DINV.CD.WD,16299834.3665165,fdi
LAO,2023,BX.KLT.DINV.CD.WD,1781176779.47453,fdi
LAO,2022,BX.KLT.DINV.CD.WD,726273736.492144,fdi
LAO,2021,BX.KLT.DINV.CD.WD,1071913715.60885,fdi
LAO,2020,BX.KLT.DINV.CD.WD,967706086.202045,fdi
LAO,2019,BX.KLT.DINV.CD.WD,755524124.249368,fdi
LAO,2018,BX.KLT.DINV.CD.WD,1358019506.22958,fdi
LAO,2017,BX.KLT.DINV.CD.WD,1693080810.93877,fdi
LAO,2016,BX.KLT.DINV.CD.WD,935296172.783645,fdi
LAO,2015,BX.KLT.DINV.CD.WD,1077759914.58895,fdi
LAO,2014,BX.KLT.DINV.CD.WD,867646121.708671,fdi
LAO,2013,BX.KLT.DINV.CD.WD,681397257.103792,fdi
LAO,2012,BX.KLT.DINV.CD.WD,617755394.539664,fdi
LAO,2011,BX.KLT.DINV.CD.WD,300743507.13,fdi
LAO,2010,BX.KLT.DINV.CD.WD,278805903.12,fdi
LAO,2009,BX.KLT.DINV.CD.WD,318598209.09,fdi
LAO,2008,BX.KLT.DINV.CD.WD,227770000.0,fdi
LAO,2007,BX.KLT.DINV.CD.WD,323520000.0,fdi
LAO,2006,BX.KLT.DINV.CD.WD,187310641.0,fdi
LAO,2005,BX.KLT.DINV.CD.WD,27720000.0,fdi
LAO,2004,BX.KLT.DINV.CD.WD,16917263.0,fdi
LAO,2003,BX.KLT.DINV.CD.WD,19484000.8001107,fdi
LAO,2002,BX.KLT.DINV.CD.WD,4451297.0311068,fdi
LAO,2001,BX.KLT.DINV.CD.WD,23904284.1333334,fdi
LAO,2000,BX.KLT.DINV.CD.WD,33890000.0,fdi
LBN,2023,BX.KLT.DINV.CD.WD,655437382.076387,fdi
LBN,2022,BX.KLT.DINV.CD.WD,526838753.906365,fdi
LBN,2021,BX.KLT.DINV.CD.WD,599788270.817044,fdi
LBN,2020,BX.KLT.DINV.CD.WD,1606894721.93483,fdi
LBN,2019,BX.KLT.DINV.CD.WD,1906392482.4039,fdi
LBN,2018,BX.KLT.DINV.CD.WD,2658003844.61444,fdi
LBN,2017,BX.KLT.DINV.CD.WD,2522409653.4,fdi
LBN,2016,BX.KLT.DINV.CD.WD,2568485071.1,fdi
LBN,2015,BX.KLT.DINV.CD.WD,2159289951.7,fdi
LBN,2014,BX.KLT.DINV.CD.WD,2862509426.6,fdi
LBN,2013,BX.KLT.DINV.CD.WD,2661087127.6,fdi
LBN,2012,BX.KLT.DINV.CD.WD,3111315000.1,fdi
LBN,2011,BX.KLT.DINV.CD.WD,3137050288.4,fdi
LBN,2010,BX.KLT.DINV.CD.WD,4279880834.52716,fdi
LBN,2009,BX.KLT.DINV.CD.WD,4803602660.45614,fdi
LBN,2008,BX.KLT.DINV.CD.WD,4333045470.38383,fdi
LBN,2007,BX.KLT.DINV.CD.WD,3375980757.8597,fdi
LBN,2006,BX.KLT.DINV.CD.WD,2674534372.19901,fdi
LBN,2005,BX.KLT.DINV.CD.WD,2623502612.40255,fdi
LBN,2004,BX.KLT.DINV.CD.WD,1898780570.45821,fdi
LBN,2003,BX.KLT.DINV.CD.WD,2860020313.18819,fdi
LBN,2002,BX.KLT.DINV.CD.WD,1335970000.0,fdi
LBN,2001,BX.KLT.DINV.CD.WD,1453907000.0,fdi
LBN,2000,BX.KLT.DINV.CD.WD,993475000.0,fdi
LBR,2023,BX.KLT.DINV.CD.WD,744581110.0,fdi
LBR,2022,BX.KLT.DINV.CD.WD,960192468.672831,fdi
LBR,2021,BX.KLT.DINV.CD.WD,535582905.542481,fdi
LBR,2020,BX.KLT.DINV.CD.WD,737967946.557703,fdi
LBR,2019,BX.KLT.DINV.CD.WD,86681700.4596762,fdi
LBR,2018,BX.KLT.DINV.CD.WD,129129754.833293,fdi
LBR,2017,BX.KLT.DINV.CD.WD,247842983.01405,fdi
LBR,2016,BX.KLT.DINV.CD.WD,311699760.322875,fdi
LBR,2015,BX.KLT.DINV.CD.WD,232679832.473779,fdi
LBR,2014,BX.KLT.DINV.CD.WD,501870828.620424,fdi
LBR,2013,BX.KLT.DINV.CD.WD,1998675365.66,fdi
LBR,2012,BX.KLT.DINV.CD.WD,2309981241.25,fdi
LBR,2011,BX.KLT.DINV.CD.WD,2086006933.33333,fdi
LBR,2010,BX.KLT.DINV.CD.WD,2064680994.23868,fdi
LBR,2009,BX.KLT.DINV.CD.WD,127803424.522852,fdi
LBR,2008,BX.KLT.DINV.CD.WD,283536077.408015,fdi
LBR,2007,BX.KLT.DINV.CD.WD,131637661.595465,fdi
LBR,2006,BX.KLT.DINV.CD.WD,107856671.533941,fdi
LBR,2005,BX.KLT.DINV.CD.WD,82802111.438061,fdi
LBR,2004,BX.KLT.DINV.CD.WD,75351731.6495429,fdi
LBR,2003,BX.KLT.DINV.CD.WD,372220000.0,fdi
LBR,2002,BX.KLT.DINV.CD.WD,2800000.0,fdi
LBR,2001,BX.KLT.DINV.CD.WD,8300000.0,fdi
LBR,2000,BX.KLT.DINV.CD.WD,20800000.0,fdi
LBY,2023,BX.KLT.DINV.CD.WD,,fdi
LBY,2022,BX.KLT.DINV.CD.WD,,fdi
LBY,2021,BX.KLT.DINV.CD.WD,603000000.0,fdi
LBY,2020,BX.KLT.DINV.CD.WD,,fdi
LBY,2019,BX.KLT.DINV.CD.WD,,fdi
LBY,2018,BX.KLT.DINV.CD.WD,,fdi
LBY,2017,BX.KLT.DINV.CD.WD,,fdi
LBY,2016,BX.KLT.DINV.CD.WD,,fdi
LBY,2015,BX.KLT.DINV.CD.WD,,fdi
LBY,2014,BX.KLT.DINV.CD.WD,,fdi
LBY,2013,BX.KLT.DINV.CD.WD,702000000.0,fdi
LBY,2012,BX.KLT.DINV.CD.WD,1425000000.0,fdi
LBY,2011,BX.KLT.DINV.CD.WD,,fdi
LBY,2010,BX.KLT.DINV.CD.WD,1784000000.0,fdi
LBY,2009,BX.KLT.DINV.CD.WD,1371000000.0,fdi
LBY,2008,BX.KLT.DINV.CD.WD,4111300000.0,fdi
LBY,2007,BX.KLT.DINV.CD.WD,4689000000.0,fdi
LBY,2006,BX.KLT.DINV.CD.WD,2064000000.0,fdi
LBY,2005,BX.KLT.DINV.CD.WD,1038000000.0,fdi
LBY,2004,BX.KLT.DINV.CD.WD,357000000.0,fdi
LBY,2003,BX.KLT.DINV.CD.WD,143000000.0,fdi
LBY,2002,BX.KLT.DINV.CD.WD,145000000.0,fdi
LBY,2001,BX.KLT.DINV.CD.WD,-133000000.0,fdi
LBY,2000,BX.KLT.DINV.CD.WD,141000000.0,fdi
LCA,2023,BX.KLT.DINV.CD.WD,123398721.851852,fdi
LCA,2022,BX.KLT.DINV.CD.WD,59332604.4444444,fdi
LCA,2021,BX.KLT.DINV.CD.WD,90682854.4444444,fdi
LCA,2020,BX.KLT.DINV.CD.WD,99135484.8148148,fdi
LCA,2019,BX.KLT.DINV.CD.WD,75509997.7777778,fdi
LCA,2018,BX.KLT.DINV.CD.WD,45522200.8444974,fdi
LCA,2017,BX.KLT.DINV.CD.WD,89941452.0910667,fdi
LCA,2016,BX.KLT.DINV.CD.WD,161613065.584917,fdi
LCA,2015,BX.KLT.DINV.CD.WD,152240176.107529,fdi
LCA,2014,BX.KLT.DINV.CD.WD,67259296.1343378,fdi
LCA,2013,BX.KLT.DINV.CD.WD,125625100.051193,fdi
LCA,2012,BX.KLT.DINV.CD.WD,117962499.495275,fdi
LCA,2011,BX.KLT.DINV.CD.WD,97165774.7066815,fdi
LCA,2010,BX.KLT.DINV.CD.WD,174224983.181417,fdi
LCA,2009,BX.KLT.DINV.CD.WD,134978250.841727,fdi
LCA,2008,BX.KLT.DINV.CD.WD,195623250.593938,fdi
LCA,2007,BX.KLT.DINV.CD.WD,202997586.419843,fdi
LCA,2006,BX.KLT.DINV.CD.WD,288917009.217449,fdi
LCA,2005,BX.KLT.DINV.CD.WD,115484418.136258,fdi
LCA,2004,BX.KLT.DINV.CD.WD,121554429.100413,fdi
LCA,2003,BX.KLT.DINV.CD.WD,163844777.42511,fdi
LCA,2002,BX.KLT.DINV.CD.WD,99909211.2583796,fdi
LCA,2001,BX.KLT.DINV.CD.WD,104822050.834347,fdi
LCA,2000,BX.KLT.DINV.CD.WD,96087233.5092607,fdi
LIE,2023,BX.KLT.DINV.CD.WD,,fdi
LIE,2022,BX.KLT.DINV.CD.WD,,fdi
LIE,2021,BX.KLT.DINV.CD.WD,,fdi
LIE,2020,BX.KLT.DINV.CD.WD,,fdi
LIE,2019,BX.KLT.DINV.CD.WD,,fdi
LIE,2018,BX.KLT.DINV.CD.WD,-87212093508.4059,fdi
LIE,2017,BX.KLT.DINV.CD.WD,38999586460.5875,fdi
LIE,2016,BX.KLT.DINV.CD.WD,60669833862.7331,fdi
LIE,2015,BX.KLT.DINV.CD.WD,80400430107.7698,fdi
LIE,2014,BX.KLT.DINV.CD.WD,9340073894.6221,fdi
LIE,2013,BX.KLT.DINV.CD.WD,1154916692.2121,fdi
LIE,2012,BX.KLT.DINV.CD.WD,29482974346.8535,fdi
LIE,2011,BX.KLT.DINV.CD.WD,26414902947.0333,fdi
LIE,2010,BX.KLT.DINV.CD.WD,29875940865.4872,fdi
LIE,2009,BX.KLT.DINV.CD.WD,29934896948.2693,fdi
LIE,2008,BX.KLT.DINV.CD.WD,16214866193.267,fdi
LIE,2007,BX.KLT.DINV.CD.WD,33538242375.2676,fdi
LIE,2006,BX.KLT.DINV.CD.WD,44598433611.9441,fdi
LIE,2005,BX.KLT.DINV.CD.WD,-266949356.7195,fdi
LIE,2004,BX.KLT.DINV.CD.WD,1845838359.4692,fdi
LIE,2003,BX.KLT.DINV.CD.WD,17305461701.2587,fdi
LIE,2002,BX.KLT.DINV.CD.WD,6864257254.8617,fdi
LIE,2001,BX.KLT.DINV.CD.WD,9389136115.5717,fdi
LIE,2000,BX.KLT.DINV.CD.WD,19854574737.6898,fdi
LKA,2023,BX.KLT.DINV.CD.WD,711826200.490003,fdi
LKA,2022,BX.KLT.DINV.CD.WD,884150491.430208,fdi
LKA,2021,BX.KLT.DINV.CD.WD,592289969.90297,fdi
LKA,2020,BX.KLT.DINV.CD.WD,434075668.46642,fdi
LKA,2019,BX.KLT.DINV.CD.WD,743466231.468031,fdi
LKA,2018,BX.KLT.DINV.CD.WD,1614044009.22884,fdi
LKA,2017,BX.KLT.DINV.CD.WD,1372723043.13402,fdi
LKA,2016,BX.KLT.DINV.CD.WD,897049375.883533,fdi
LKA,2015,BX.KLT.DINV.CD.WD,679655644.244789,fdi
LKA,2014,BX.KLT.DINV.CD.WD,893628980.287065,fdi
LKA,2013,BX.KLT.DINV.CD.WD,932551317.582881,fdi
LKA,2012,BX.KLT.DINV.CD.WD,941116591.230408,fdi
LKA,2011,BX.KLT.DINV.CD.WD,955920000.0,fdi
LKA,2010,BX.KLT.DINV.CD.WD,477559000.0,fdi
LKA,2009,BX.KLT.DINV.CD.WD,404000000.0,fdi
LKA,2008,BX.KLT.DINV.CD.WD,752200000.0,fdi
LKA,2007,BX.KLT.DINV.CD.WD,603000000.0,fdi
LKA,2006,BX.KLT.DINV.CD.WD,479700000.0,fdi
LKA,2005,BX.KLT.DINV.CD.WD,272400000.0,fdi
LKA,2004,BX.KLT.DINV.CD.WD,232800000.0,fdi
LKA,2003,BX.KLT.DINV.CD.WD,228720000.0,fdi
LKA,2002,BX.KLT.DINV.CD.WD,196500000.0,fdi
LKA,2001,BX.KLT.DINV.CD.WD,171790000.0,fdi
LKA,2000,BX.KLT.DINV.CD.WD,172941409.8305,fdi
LSO,2023,BX.KLT.DINV.CD.WD,-25647817.1357354,fdi
LSO,2022,BX.KLT.DINV.CD.WD,-7820069.16054053,fdi
LSO,2021,BX.KLT.DINV.CD.WD,-12372192.4621816,fdi
LSO,2020,BX.KLT.DINV.CD.WD,28001666.9222279,fdi
LSO,2019,BX.KLT.DINV.CD.WD,35732593.4088113,fdi
LSO,2018,BX.KLT.DINV.CD.WD,40874071.9300266,fdi
LSO,2017,BX.KLT.DINV.CD.WD,42168784.1137567,fdi
LSO,2016,BX.KLT.DINV.CD.WD,79234548.9131338,fdi
LSO,2015,BX.KLT.DINV.CD.WD,113220010.397593,fdi
LSO,2014,BX.KLT.DINV.CD.WD,94460146.9805725,fdi
LSO,2013,BX.KLT.DINV.CD.WD,50427512.809291,fdi
LSO,2012,BX.KLT.DINV.CD.WD,56652703.213515,fdi
LSO,2011,BX.KLT.DINV.CD.WD,61173319.2085146,fdi
LSO,2010,BX.KLT.DINV.CD.WD,9508668.85923675,fdi
LSO,2009,BX.KLT.DINV.CD.WD,91348357.1137565,fdi
LSO,2008,BX.KLT.DINV.CD.WD,11009973.0619522,fdi
LSO,2007,BX.KLT.DINV.CD.WD,75618842.2948835,fdi
LSO,2006,BX.KLT.DINV.CD.WD,24322286.6909769,fdi
LSO,2005,BX.KLT.DINV.CD.WD,27438279.6374855,fdi
LSO,2004,BX.KLT.DINV.CD.WD,55671430.9384429,fdi
LSO,2003,BX.KLT.DINV.CD.WD,43948139.9839825,fdi
LSO,2002,BX.KLT.DINV.CD.WD,28391254.961737,fdi
LSO,2001,BX.KLT.DINV.CD.WD,29695245.8764432,fdi
LSO,2000,BX.KLT.DINV.CD.WD,32403928.0879326,fdi
LTU,2023,BX.KLT.DINV.CD.WD,3831114463.91848,fdi
LTU,2022,BX.KLT.DINV.CD.WD,2419329634.05406,fdi
LTU,2021,BX.KLT.DINV.CD.WD,2507626415.82615,fdi
LTU,2020,BX.KLT.DINV.CD.WD,4560496002.83869,fdi
LTU,2019,BX.KLT.DINV.CD.WD,3434299309.82763,fdi
LTU,2018,BX.KLT.DINV.CD.WD,1299841764.37371,fdi
LTU,2017,BX.KLT.DINV.CD.WD,1383731106.4056,fdi
LTU,2016,BX.KLT.DINV.CD.WD,1177533775.88122,fdi
LTU,2015,BX.KLT.DINV.CD.WD,1036954105.5948,fdi
LTU,2014,BX.KLT.DINV.CD.WD,357323216.168925,fdi
LTU,2013,BX.KLT.DINV.CD.WD,768657971.982437,fdi
LTU,2012,BX.KLT.DINV.CD.WD,677182759.667044,fdi
LTU,2011,BX.KLT.DINV.CD.WD,1880811089.20548,fdi
LTU,2010,BX.KLT.DINV.CD.WD,1102696146.69552,fdi
LTU,2009,BX.KLT.DINV.CD.WD,-360197700.774579,fdi
LTU,2008,BX.KLT.DINV.CD.WD,1727292156.14544,fdi
LTU,2007,BX.KLT.DINV.CD.WD,2601486958.03571,fdi
LTU,2006,BX.KLT.DINV.CD.WD,2259381844.95682,fdi
LTU,2005,BX.KLT.DINV.CD.WD,1292550783.57242,fdi
LTU,2004,BX.KLT.DINV.CD.WD,879540745.774168,fdi
LTU,2003,BX.KLT.DINV.CD.WD,217398839.893754,fdi
LTU,2002,BX.KLT.DINV.CD.WD,660790497.921648,fdi
LTU,2001,BX.KLT.DINV.CD.WD,442400000.0,fdi
LTU,2000,BX.KLT.DINV.CD.WD,380272500.0,fdi
LUX,2023,BX.KLT.DINV.CD.WD,-62807620780.0,fdi
LUX,2022,BX.KLT.DINV.CD.WD,-359330640340.0,fdi
LUX,2021,BX.KLT.DINV.CD.WD,25122591050.0,fdi
LUX,2020,BX.KLT.DINV.CD.WD,9838881740.0,fdi
LUX,2019,BX.KLT.DINV.CD.WD,163717596800.0,fdi
LUX,2018,BX.KLT.DINV.CD.WD,-83336482550.0,fdi
LUX,2017,BX.KLT.DINV.CD.WD,-27369776660.0,fdi
LUX,2016,BX.KLT.DINV.CD.WD,17580970090.0,fdi
LUX,2015,BX.KLT.DINV.CD.WD,45432153560.0,fdi
LUX,2014,BX.KLT.DINV.CD.WD,20060313790.0,fdi
LUX,2013,BX.KLT.DINV.CD.WD,23299023840.0,fdi
LUX,2012,BX.KLT.DINV.CD.WD,2824125590.0,fdi
LUX,2011,BX.KLT.DINV.CD.WD,8843156720.0,fdi
LUX,2010,BX.KLT.DINV.CD.WD,39128528760.0,fdi
LUX,2009,BX.KLT.DINV.CD.WD,27255154250.0,fdi
LUX,2008,BX.KLT.DINV.CD.WD,7117112830.0,fdi
LUX,2007,BX.KLT.DINV.CD.WD,-29679425810.0,fdi
LUX,2006,BX.KLT.DINV.CD.WD,32219534640.0,fdi
LUX,2005,BX.KLT.DINV.CD.WD,4644769480.0,fdi
LUX,2004,BX.KLT.DINV.CD.WD,5179643440.0,fdi
LUX,2003,BX.KLT.DINV.CD.WD,4291105680.0,fdi
LUX,2002,BX.KLT.DINV.CD.WD,4243174360.0,fdi
LUX,2001,BX.KLT.DINV.CD.WD,,fdi
LUX,2000,BX.KLT.DINV.CD.WD,,fdi
LVA,2023,BX.KLT.DINV.CD.WD,1689068343.71427,fdi
LVA,2022,BX.KLT.DINV.CD.WD,1217386449.16126,fdi
LVA,2021,BX.KLT.DINV.CD.WD,3734085089.75474,fdi
LVA,2020,BX.KLT.DINV.CD.WD,939356413.88956,fdi
LVA,2019,BX.KLT.DINV.CD.WD,1115785160.98483,fdi
LVA,2018,BX.KLT.DINV.CD.WD,439128427.014648,fdi
LVA,2017,BX.KLT.DINV.CD.WD,1189985285.1542,fdi
LVA,2016,BX.KLT.DINV.CD.WD,335420977.516689,fdi
LVA,2015,BX.KLT.DINV.CD.WD,812843819.517909,fdi
LVA,2014,BX.KLT.DINV.CD.WD,1045107101.1976,fdi
LVA,2013,BX.KLT.DINV.CD.WD,989283879.359479,fdi
LVA,2012,BX.KLT.DINV.CD.WD,1080778947.54652,fdi
LVA,2011,BX.KLT.DINV.CD.WD,1519518896.45562,fdi
LVA,2010,BX.KLT.DINV.CD.WD,474983591.197692,fdi
LVA,2009,BX.KLT.DINV.CD.WD,-150022148.439267,fdi
LVA,2008,BX.KLT.DINV.CD.WD,1434273758.18366,fdi
LVA,2007,BX.KLT.DINV.CD.WD,2713412662.12001,fdi
LVA,2006,BX.KLT.DINV.CD.WD,1705667383.81543,fdi
LVA,2005,BX.KLT.DINV.CD.WD,809856372.419322,fdi
LVA,2004,BX.KLT.DINV.CD.WD,591589970.743145,fdi
LVA,2003,BX.KLT.DINV.CD.WD,316652176.39383,fdi
LVA,2002,BX.KLT.DINV.CD.WD,160090702.160432,fdi
LVA,2001,BX.KLT.DINV.CD.WD,173500715.825042,fdi
LVA,2000,BX.KLT.DINV.CD.WD,324184857.470564,fdi
MAC,2023,BX.KLT.DINV.CD.WD,1643374735.44528,fdi
MAC,2022,BX.KLT.DINV.CD.WD,3201313125.7297,fdi
MAC,2021,BX.KLT.DINV.CD.WD,5627109107.21202,fdi
MAC,2020,BX.KLT.DINV.CD.WD,-6216383035.6257,fdi
MAC,2019,BX.KLT.DINV.CD.WD,6490967477.64928,fdi
MAC,2018,BX.KLT.DINV.CD.WD,1729819688.96302,fdi
MAC,2017,BX.KLT.DINV.CD.WD,1701002327.73208,fdi
MAC,2016,BX.KLT.DINV.CD.WD,1859188732.28442,fdi
MAC,2015,BX.KLT.DINV.CD.WD,486517486.302296,fdi
MAC,2014,BX.KLT.DINV.CD.WD,2424230566.70926,fdi
MAC,2013,BX.KLT.DINV.CD.WD,3774560563.63993,fdi
MAC,2012,BX.KLT.DINV.CD.WD,3565735906.12656,fdi
MAC,2011,BX.KLT.DINV.CD.WD,1754336190.32972,fdi
MAC,2010,BX.KLT.DINV.CD.WD,3629274388.55484,fdi
MAC,2009,BX.KLT.DINV.CD.WD,-412628204.994395,fdi
MAC,2008,BX.KLT.DINV.CD.WD,3982611127.76312,fdi
MAC,2007,BX.KLT.DINV.CD.WD,5314514355.6461,fdi
MAC,2006,BX.KLT.DINV.CD.WD,2916866632.75465,fdi
MAC,2005,BX.KLT.DINV.CD.WD,1775023637.88001,fdi
MAC,2004,BX.KLT.DINV.CD.WD,771496386.166368,fdi
MAC,2003,BX.KLT.DINV.CD.WD,506111200.953584,fdi
MAC,2002,BX.KLT.DINV.CD.WD,393961071.024012,fdi
MAC,2001,BX.KLT.DINV.CD.WD,160004980.0,fdi
MAC,2000,BX.KLT.DINV.CD.WD,-790000.0,fdi
MAF,2023,BX.KLT.DINV.CD.WD,,fdi
MAF,2022,BX.KLT.DINV.CD.WD,,fdi
MAF,2021,BX.KLT.DINV.CD.WD,,fdi
MAF,2020,BX.KLT.DINV.CD.WD,,fdi
MAF,2019,BX.KLT.DINV.CD.WD,,fdi
MAF,2018,BX.KLT.DINV.CD.WD,,fdi
MAF,2017,BX.KLT.DINV.CD.WD,,fdi
MAF,2016,BX.KLT.DINV.CD.WD,,fdi
MAF,2015,BX.KLT.DINV.CD.WD,,fdi
MAF,2014,BX.KLT.DINV.CD.WD,,fdi
MAF,2013,BX.KLT.DINV.CD.WD,,fdi
MAF,2012,BX.KLT.DINV.CD.WD,,fdi
MAF,2011,BX.KLT.DINV.CD.WD,,fdi
MAF,2010,BX.KLT.DINV.CD.WD,,fdi
MAF,2009,BX.KLT.DINV.CD.WD,,fdi
MAF,2008,BX.KLT.DINV.CD.WD,,fdi
MAF,2007,BX.KLT.DINV.CD.WD,,fdi
MAF,2006,BX.KLT.DINV.CD.WD,,fdi
MAF,2005,BX.KLT.DINV.CD.WD,,fdi
MAF,2004,BX.KLT.DINV.CD.WD,,fdi
MAF,2003,BX.KLT.DINV.CD.WD,,fdi
MAF,2002,BX.KLT.DINV.CD.WD,,fdi
MAF,2001,BX.KLT.DINV.CD.WD,,fdi
MAF,2000,BX.KLT.DINV.CD.WD,,fdi
MAR,2023,BX.KLT.DINV.CD.WD,1095981205.98255,fdi
MAR,2022,BX.KLT.DINV.CD.WD,2294356059.17334,fdi
MAR,2021,BX.KLT.DINV.CD.WD,2264148625.4107,fdi
MAR,2020,BX.KLT.DINV.CD.WD,1418713118.61153,fdi
MAR,2019,BX.KLT.DINV.CD.WD,1720825003.13095,fdi
MAR,2018,BX.KLT.DINV.CD.WD,3544387229.27822,fdi
MAR,2017,BX.KLT.DINV.CD.WD,2680109856.21237,fdi
MAR,2016,BX.KLT.DINV.CD.WD,2153363904.93515,fdi
MAR,2015,BX.KLT.DINV.CD.WD,3252913902.35666,fdi
MAR,2014,BX.KLT.DINV.CD.WD,3525384612.43801,fdi
MAR,2013,BX.KLT.DINV.CD.WD,3360909924.36421,fdi
MAR,2012,BX.KLT.DINV.CD.WD,2841954371.38454,fdi
MAR,2011,BX.KLT.DINV.CD.WD,2521362080.65559,fdi
MAR,2010,BX.KLT.DINV.CD.WD,1240625859.11404,fdi
MAR,2009,BX.KLT.DINV.CD.WD,1970323920.01346,fdi
MAR,2008,BX.KLT.DINV.CD.WD,2466288357.37234,fdi
MAR,2007,BX.KLT.DINV.CD.WD,2825801376.44064,fdi
MAR,2006,BX.KLT.DINV.CD.WD,2460787164.18439,fdi
MAR,2005,BX.KLT.DINV.CD.WD,1670609688.92878,fdi
MAR,2004,BX.KLT.DINV.CD.WD,893325392.835825,fdi
